,company_name,num_rate_cards
0,Fjord Consulting Group,
1,Dufrain,
2,Wipro Limited,
3,AND Digital Limited,
4,Mesh AI,
5,Infinite Lambda,
6,Sparta Global,2.0
7,Cambridge Consultants Limited,
8,FDM Group,1.0
9,Capco Limited,
10,Ten10,1.0
11,BetterGov,4.0
12,Kubrick Group,1.0
13,11:FS,
14,a1qa,
15,Accenture PLC,
16,IQVIA LTD.,6.0
17,Afiniti,
18,Airwalk Reply,
19,Credera,
20,Alix Partners,
21,Apexon,
22,Arthur D Little,
23,Atos Group,
24,Atos SE,
25,Avanade Inc.,
26,Bain %26 Company,
27,Adatis,1.0
28,Slalom,1.0
29,Billigence,
30,Blueberry Consultants Ltd.,
31,Booz Allen Hamilton Holding Corp,
32,Alchemmy,1.0
33,Broadstones Tech,
34,Cambridge Design Partnership,
35,Canon Inc.,
36,Boston Consulting Group,
37,Centric Consulting,
38,Baringa,
39,CIGNITI Technologies Ltd,
40,Infosys Limited,20.0
41,Cognifide,
42,Contino Ltd.,
43,Credo Consulting,
44,Clarasys,1.0
45,Designit,
46,Digital Workplace Group,
47,Capita,3.0
48,Tata Consultancy Services Limited,9.0
49,Eclature Technologies,
50,DXC Technology,
51,Edge Testing Solutions,
52,Eden McCallum,1.0
53,Elixirr International Plc,
54,EPAM Systems Inc,
55,Faculty AI,
56,Frog Design,
57,Frontier Economics,
58,GeekTek,
59,Genpact Ltd,
60,HCL Technologies Ltd,
61,Hexaware Technologies Ltd,
62,HP Inc,
63,Icon PLC,
64,IDEO,
65,Infostretch Corp,
66,International Business Machines Corp,
67,JMAN Group,
68,BJSS,1.0
69,Kearney,
70,KONICA MINOLTA INC,
71,CGI,19.0
72,Laboratory Corp Of America Holdings,
73,"LockPath, Inc.",
74,LogicManager,
75,"LogicSource, Inc.",
76,Lovelytics,
77,Lunar,
78,Made Tech Group Plc,
79,Equal Experts,3.0
80,Mason Advisory,1.0
81,McKinsey,
82,METRICSTREAM INC,
83,MindTree Ltd,
84,Mphasis Ltd,
85,mthree,
86,Kainos,2.0
87,Neoris,
88,NexInfo,
89,OC%26C Strategy Consultants,
90,Oliver Wyman,
91,OpenCredo,
92,Oracle Consulting,
93,PA Consulting Group,
94,Parexel International Corp,
95,Peru Consulting,
96,Planit Testing,
97,PPD Inc,
98,PRA Health Sciences Inc,
99,Mosaic Island,9.0
100,Project One,1.0
101,Prolifics Inc,
102,EY,2.0
103,RICOH CO LTD,
104,Roland Berger,
105,SEIKO EPSON CORP,
106,Simon Kutcher %26 Partners,
107,SkillStorm,
108,Softwire,1.0
109,Spring Studios,
110,Deloitte,1.0
111,Sutherland,
112,Strategy %26 London,
113,Switchfast Technologies,
114,Syneos Health Inc,
115,TAG Solutions,
116,Tech Mahindra Ltd,
117,Terillium,
118,Testhouse Ltd,
119,North Highland,1.0
120,Capgemini UK plc,6.0
121,KPMG,3.0
122,The Berkeley Partnership,
123,The PSC,2.0
124,Verisk Analytics Inc,
125,Ultimus Fund Solutions,
126,Xerox Corp,
127,ZS,
128,Thoughtworks,1.0
129,Wavestone,2.0
130,Zoonou,1.0
131,Cognizant Worldwide Limited,15.0
132,PwC,
133,Projective,1.0
